audio_valence,predictedY
0.3678861788617886,0.7433753997351844
0.8292682926829267,0.7433748262109581
0.4542682926829268,0.7433702626732044
0.8292682926829267,0.7433791283274322
0.6178861788617885,0.7433762860219532
0.4959349593495934,0.7433724644808402
0.6016260162601627,0.7433719673442868
0.8262195121951218,0.7433708778993323
0.6036585365853657,0.7433699900522859
0.6290650406504065,0.7433763026465835
0.43800813008130074,0.7433708571699686
0.14837398373983737,0.7433858984806416
0.5945121951219511,0.7433699464926952
0.2926829268292683,0.7433857593401468
0.2530487804878048,0.7433742297697392
0.2916666666666666,0.7433746145904838
0.7530487804878048,0.7433711877927409
0.5172764227642276,0.7433759322759246
0.5376016260162602,0.7433796736835152
0.5,0.7433728734052566
0.7967479674796747,0.743372481028457
0.42174796747967475,0.743376863146843
0.48882113821138207,0.7433756315445706
0.19512195121951217,0.7433738356734185
0.4898373983739837,0.7433714652709782
0.6016260162601627,0.7433706014648506
0.2530487804878048,0.7433746805489955
0.9075203252032519,0.743373369102842
0.7327235772357722,0.7433819699201485
0.6707317073170731,0.7433706731053934
0.4867886178861788,0.7433808374039388
0.6941056910569104,0.7433712237675673
0.5934959349593495,0.7433783851820694
0.4054878048780487,0.7433734242767028
0.7286585365853658,0.7434144943565765
0.431910569105691,0.7433731874319228
0.33130081300813,0.7433757140836617
0.2154471544715447,0.7433778264257481
0.2947154471544715,0.7433703036744923
0.26829268292682923,0.7433708906855578
0.42682926829268286,0.7433723601595315
0.6636178861788617,0.7433742893858635
0.6300813008130081,0.7433776264989086
0.7215447154471544,0.743380561972061
0.28658536585365846,0.7433729638877324
0.14227642276422764,0.7433721729612097
0.6178861788617885,0.7433746769037941
0.4939024390243902,0.7433721254146635
0.4623983739837398,0.743372700769802
0.33028455284552843,0.7433702106479193
0.657520325203252,0.7433733813799199
0.7489837398373982,0.7433702535422102
0.6046747967479674,0.7433709659385076
0.5203252032520325,0.74337665319245
0.2164634146341463,0.7433952327167985
0.3810975609756097,0.7433711730408016
0.5853658536585366,0.743370196733578
0.5152439024390243,0.7433732824662175
0.4613821138211381,0.7433795317087298
0.14329268292682923,0.7433704689603813
0.5741869918699186,0.7433718168223968
0.7855691056910569,0.7433722891280932
0.10975609756097561,0.7433740074689527
0.3028455284552845,0.7433770579474945
0.125,0.7433698182167339
0.6615853658536583,0.7433748421915461
0.7855691056910569,0.7433720987688485
0.6676829268292682,0.7433720827193032
0.3536585365853658,0.7433757220427915
0.34044715447154467,0.743377292217897
0.521341463414634,0.743371775125457
0.2347560975609756,0.7433702242932366
0.5497967479674796,0.7433710458441687
0.355691056910569,0.7433750521122514
0.40243902439024387,0.7433756338017921
0.5721544715447153,0.7433702386948627
0.39126016260162594,0.7433768447585725
0.540650406504065,0.7433820451701613
0.30487804878048774,0.7433704680450669
0.23170731707317072,0.7433716360078653
0.9268292682926829,0.743376881731232
0.4867886178861788,0.7433808374039388
0.25203252032520324,0.7433762545569651
0.14126016260162602,0.7433705507198387
0.7754065040650405,0.7433735496421608
0.6036585365853657,0.7433699900522859
0.6290650406504065,0.7433763026465835
0.22967479674796745,0.7433792350657891
0.4918699186991869,0.743373674029858
0.2530487804878048,0.7433742297697392
0.15243902439024387,0.7433772746079534
0.2916666666666666,0.7433767074329123
0.597560975609756,0.7433722999119065
0.040345528455284545,0.7433737538531873
0.5376016260162602,0.7433738927567933
0.6829268292682925,0.7433725554869925
0.2764227642276423,0.743384591789246
0.1605691056910569,0.743375483111874
0.37906504065040647,0.7433801260991347
0.5630081300813007,0.7433793127083677
0.266260162601626,0.7433709189061192
0.803861788617886,0.743375484800706
0.5558943089430894,0.7433710331860826
0.266260162601626,0.7433801274840205
0.17073170731707313,0.7433858750917813
0.6991869918699185,0.7433993733902398
0.6697154471544715,0.7433787316044391
0.6087398373983739,0.7433763430721396
0.4227642276422764,0.7433741805137528
0.2947154471544715,0.7433794478209493
0.7652439024390243,0.7433737103737931
0.6595528455284552,0.7433703149295978
0.3780487804878049,0.7433718075334116
0.1930894308943089,0.7433706111236631
0.4756097560975609,0.7433806187663511
0.06168699186991869,0.743378966551093
0.7560975609756098,0.7433736227695078
0.3628048780487805,0.7433827259405935
0.08902439024390242,0.7433752784630563
0.15447154471544713,0.7433720376045951
0.6290650406504065,0.7433815480524858
0.165650406504065,0.7433823542014104
0.8089430894308941,0.7433769624440473
0.15040650406504066,0.743388737228151
0.48882113821138207,0.7433723125947955
0.04004065040650406,0.7433815924421026
0.3607723577235772,0.7433784814852251
0.3760162601626016,0.743376439115364
0.15345528455284552,0.7433827844663292
0.11382113821138208,0.7433880419998576
0.03963414634146341,0.7433807009626907
0.4258130081300812,0.7433829307480078
0.21036585365853655,0.7433758613951734
0.5965447154471545,0.7433902178325403
0.1371951219512195,0.7433770505308765
0.15548780487804875,0.7433718496136282
0.6605691056910569,0.7433921406197386
0.3241869918699187,0.7433753126013228
0.36991869918699183,0.74337691394393
0.4115853658536585,0.7433835367209443
0.4339430894308943,0.7433742495190364
0.6839430894308941,0.7433870542218465
0.8567073170731706,0.7433767209631658
0.3749999999999999,0.7433933546883864
0.7693089430894308,0.7433961235979921
0.42378048780487804,0.7433725416834904
0.5020325203252032,0.7433773739217788
0.3221544715447154,0.7433707244245124
0.14329268292682923,0.7433789582916566
0.16361788617886178,0.7433813526501626
0.355691056910569,0.7433780071767748
0.1219512195121951,0.7433885617301073
0.49491869918699183,0.7433746900634103
0.3099593495934959,0.7434105534307022
0.20121951219512194,0.7433796902567232
0.4115853658536585,0.743395592791492
0.4654471544715446,0.7433712836875399
0.31504065040650403,0.7433716443121108
0.415650406504065,0.7433804745577021
0.30386178861788615,0.7433818024572388
0.3363821138211382,0.7433779329131935
0.28150406504065034,0.7433703945809552
0.2327235772357723,0.7433824719817721
0.16768292682926828,0.7433949563108062
0.8119918699186991,0.7433807548765238
0.4867886178861788,0.743380568228461
0.431910569105691,0.7433806612304423
0.5142276422764227,0.7433823532295311
0.4583333333333332,0.7433807288449575
0.19004065040650403,0.7434048627886218
0.18292682926829265,0.7433922999112932
0.2113821138211382,0.7433782401925559
0.7733739837398372,0.7433767516683707
0.4166666666666666,0.743375027181103
0.16361788617886178,0.7433716277502149
0.33028455284552843,0.7433724686907712
0.3221544715447154,0.7434025437400544
0.41971544715447145,0.743384421659135
0.25,0.7433727404365541
0.11890243902439022,0.7433780688512163
0.3028455284552845,0.7433720686665974
0.13617886178861788,0.7433769067659397
0.34451219512195114,0.7433767031478009
0.11280487804878048,0.743373103611155
0.07123983739837397,0.7433787995137998
0.08211382113821136,0.7433729838595373
0.1930894308943089,0.7433779615793458
0.34959349593495925,0.7433806703258693
0.07276422764227641,0.7433760344836565
0.13414634146341461,0.7434047105453613
0.30894308943089427,0.7433860502791109
0.06565040650406503,0.7435077427771499
0.43495934959349586,0.7433711459146504
0.8455284552845528,0.7433696988187241
0.9186991869918698,0.7433726159900608
0.4654471544715446,0.7433726155997032
0.928861788617886,0.7433782545683955
0.646341463414634,0.7433712647434618
0.5040650406504065,0.743369764240035
0.5467479674796747,0.7433757322537909
0.6361788617886178,0.7433878096608922
0.7540650406504064,0.7433711460246868
0.27235772357723576,0.7433769795967924
0.8028455284552845,0.7433751978840419
0.09867886178861789,0.7433714425114626
0.24898373983739833,0.7433708883499697
0.8780487804878049,0.7433764040144121
0.3780487804878049,0.7433713611550286
0.37296747967479676,0.7433784351276901
0.7520325203252032,0.7433780223602892
0.7195121951219511,0.7433735398860095
0.3526422764227642,0.7433735981221007
0.6371951219512194,0.7433727106304905
0.21443089430894308,0.7433825243376558
0.4502032520325202,0.7433744079231458
0.15548780487804875,0.7433702780221578
0.42378048780487804,0.7433728186800888
0.40752032520325193,0.7433726931138271
0.26829268292682923,0.7433716843776227
0.04095528455284553,0.7433823207579888
0.6920731707317072,0.7433721528432908
0.5040650406504065,0.7433717787732831
0.5843495934959348,0.7433712952782703
0.11585365853658536,0.7433753056511331
0.11178861788617885,0.7433783558834847
0.5223577235772358,0.7433739256652319
0.6676829268292682,0.7433700799724337
0.5741869918699186,0.7433728574655477
0.6361788617886178,0.7433737199882359
0.32723577235772355,0.7433832098042836
0.3028455284552845,0.7433739416933363
0.5243902439024389,0.743371501966798
0.3709349593495934,0.7433877057255173
0.21036585365853655,0.743372610363016
0.3434959349593495,0.7433716408394797
0.5701219512195121,0.7433847063191847
0.521341463414634,0.7433722830034681
0.26016260162601623,0.7433736908056836
0.2154471544715447,0.7433830502556502
0.5243902439024389,0.7433763536253521
0.7123983739837397,0.7433794419866565
0.3180894308943089,0.7433809672258466
0.3160569105691057,0.7433703657557428
0.165650406504065,0.7433728026864346
0.464430894308943,0.7433742840909194
0.4054878048780487,0.7433748311830453
0.38922764227642265,0.7433731702679254
0.06463414634146342,0.7433728693161171
0.5569105691056909,0.7433769996902506
0.1697154471544715,0.7433698588334839
0.34247967479674796,0.7433752808726025
0.3709349593495934,0.7433729550814112
0.44613821138211374,0.7433702569032045
0.5162601626016259,0.7433728955305549
0.30894308943089427,0.7433701554377296
0.540650406504065,0.7433703413608127
0.5965447154471545,0.743377065782344
0.19207317073170727,0.7433730182774229
0.540650406504065,0.7433704488002499
0.33028455284552843,0.7433715384841391
0.5569105691056909,0.7433699318443725
0.4796747967479674,0.7433827987758234
0.36686991869918695,0.743372327210756
0.5884146341463413,0.7433732050665555
0.10772357723577235,0.7433735253352952
0.6941056910569104,0.7433727258543028
0.43495934959349586,0.7433766353458273
0.7642276422764227,0.7433748084679581
0.4613821138211381,0.7433712449669875
0.33434959349593485,0.7433711236409418
0.5315040650406504,0.7433772619996007
0.4166666666666666,0.7433727525677902
0.3749999999999999,0.743381847414867
0.3363821138211382,0.7433822824928266
0.4583333333333332,0.743378136629877
0.3861788617886178,0.7433794701588212
0.14735772357723576,0.7433766962969959
0.7022357723577234,0.7433769046968043
0.2835365853658536,0.7433738668481304
0.40243902439024387,0.7433705669065162
0.6270325203252032,0.7433730240912328
0.6961382113821137,0.7433709510387401
0.9390243902439024,0.7433764413015086
0.30386178861788615,0.7433748916374264
0.25813008130081294,0.7433754759385144
0.42378048780487804,0.7433707797405008
0.4918699186991869,0.743401925004492
0.24898373983739833,0.7433743204531917
0.7123983739837397,0.743375388880803
0.3943089430894308,0.7433727233914857
0.44105691056910556,0.7433741929016333
0.6717479674796746,0.7433725875274497
0.5670731707317072,0.7433724469901668
0.4166666666666666,0.7433714940606067
0.31707317073170727,0.743372137970767
0.45630081300813,0.7433748023280357
0.3384146341463414,0.7433710465439087
0.5660569105691057,0.7433875543805879
0.48373983739837395,0.743380651448961
0.4542682926829268,0.7433727259296845
0.6524390243902438,0.743373213922341
0.29573170731707316,0.7433734272731715
0.4359756097560975,0.7433718858176951
0.4329268292682926,0.7433919323188096
0.44207317073170727,0.7433837870694809
0.7449186991869917,0.7433701184823865
0.39837398373983735,0.7433763245704635
0.7754065040650405,0.7433714733016734
0.42682926829268286,0.7433751212004976
0.7235772357723577,0.743370425289014
0.6422764227642276,0.7433751426952022
0.22662601626016257,0.7433728797976674
0.5162601626016259,0.7433848327071055
0.6270325203252032,0.7433709884639466
0.6941056910569104,0.7433728138582877
0.22256097560975605,0.7433727201558185
0.07337398373983739,0.743390166400293
0.5477642276422764,0.7433722253036041
0.6880081300813008,0.7433801543858802
0.36991869918699183,0.7433805939622661
0.8993902439024389,0.7433761982620631
0.33231707317073167,0.743370811276456
0.40752032520325193,0.7433802951038403
0.44004065040650403,0.7433705962996824
0.298780487804878,0.7433712754258618
0.17378048780487804,0.7433835963804623
0.42784552845528456,0.7433781415213948
0.6483739837398373,0.7433714291474368
0.5132113821138211,0.7433723011961446
0.4105691056910568,0.7433781862574154
0.4207317073170731,0.7433702760681306
0.6249999999999999,0.7433970384583882
0.48272357723577225,0.7433777153579924
0.21849593495934957,0.7433718367156997
0.7235772357723577,0.7433794039564742
0.4695121951219512,0.7433731888042282
0.45731707317073167,0.743373386202344
0.605691056910569,0.7433841994369399
0.5121951219512194,0.7433734882109092
0.6778455284552845,0.7433698937968907
0.2398373983739837,0.7433729172636331
0.2713414634146341,0.7433904797194193
0.5264227642276422,0.7434153125352542
0.5294715447154471,0.743373592587417
0.1880081300813008,0.7433854899864231
0.5995934959349593,0.7433727743721923
0.9146341463414633,0.7433817436603769
0.49085365853658525,0.7433825452600189
0.7632113821138209,0.7433891613439653
0.83130081300813,0.7433748369132591
0.6067073170731706,0.7433704750005417
0.5965447154471545,0.7433759020099358
0.6432926829268292,0.7433711928410462
0.2550813008130081,0.7433725195078065
0.940040650406504,0.7433717573187469
0.5914634146341463,0.7433777900600116
0.6189024390243901,0.7433728784018696
0.5457317073170731,0.7433712318342056
0.4989837398373983,0.7433762885893188
0.5792682926829267,0.7433723602167065
0.7489837398373982,0.7433745433368517
0.8953252032520322,0.743374507157639
0.9522357723577235,0.7433704166818119
0.6676829268292682,0.7433708142104906
0.4451219512195121,0.7433861804250309
0.28252032520325204,0.743370832113367
0.8597560975609755,0.7433706906092553
0.8495934959349591,0.7433707050115163
0.5345528455284553,0.7433721241392638
0.91260162601626,0.7433738216408847
0.8028455284552845,0.7433741887764164
0.8678861788617886,0.7433752823998019
0.6697154471544715,0.7433766251460558
0.339430894308943,0.7433748757347928
0.6392276422764227,0.7433704604937394
0.621951219512195,0.7433714945887254
0.9756097560975608,0.7433759571083965
0.9390243902439024,0.7433777188463305
0.9136178861788616,0.7433714840562742
0.339430894308943,0.7433789931666736
0.7560975609756098,0.743373423930798
0.6260162601626016,0.7433712705827221
0.8170731707317073,0.7433719607998436
0.7317073170731706,0.7433708453228123
0.8892276422764227,0.7433703067637525
0.8262195121951218,0.7433876261635622
0.8008130081300812,0.7433732393407793
0.9837398373983738,0.7433771648048799
0.3536585365853658,0.7433752505437506
0.5284552845528455,0.743371501715398
0.9796747967479674,0.7433697302011119
0.5304878048780487,0.74338244409061
0.2479674796747967,0.7433716450486639
0.6300813008130081,0.7433716022269423
0.28658536585365846,0.7433783031569038
0.7591463414634145,0.7433725796174449
0.5111788617886178,0.7433734711785503
0.7693089430894308,0.7433804027250057
0.49085365853658525,0.7433744719178496
0.3546747967479674,0.7433737232827256
0.7611788617886179,0.7433772893157025
0.6361788617886178,0.7433795947965952
0.5691056910569106,0.7433768413464132
0.7967479674796747,0.7433712538303707
0.8465447154471544,0.743371631747263
0.5955284552845528,0.7433717940336653
0.8445121951219511,0.7433743959029327
0.6636178861788617,0.743373013549455
0.920731707317073,0.7433740209681724
0.9766260162601624,0.7433759094234489
0.36382113821138207,0.7433802775488525
0.42479674796747957,0.7433743719160784
0.31504065040650403,0.7433786541402471
0.7764227642276422,0.7433788437777358
0.646341463414634,0.7433840380102715
0.5152439024390243,0.7433719092253948
0.9502032520325202,0.7434082059972543
0.7428861788617885,0.7433739143546216
0.6768292682926828,0.7433735940462755
0.6199186991869918,0.7433780841180541
0.9664634146341462,0.7433697129208174
0.49288617886178854,0.7433779639652691
0.8160569105691055,0.7433712480928227
0.06585365853658535,0.7433750459997954
0.78760162601626,0.7433751866327272
0.589430894308943,0.7433731562287039
0.3434959349593495,0.743375595333033
0.6199186991869918,0.743376100356866
0.7886178861788616,0.7433734618495165
0.6504065040650405,0.7433725872558088
0.7886178861788616,0.7433741787577088
0.9522357723577235,0.7433795419111815
0.9380081300813006,0.7433737012095679
0.7357723577235772,0.7433767037310215
0.8384146341463413,0.7433759944181921
0.9054878048780486,0.7433704769744416
0.6930894308943089,0.7433710515476443
0.3373983739837398,0.7433877321033184
0.5955284552845528,0.7433696071750362
0.9776422764227641,0.743370157496992
0.7073170731707316,0.7433714215062807
0.9014227642276421,0.7434048585395432
0.616869918699187,0.7433745295688668
0.7825203252032519,0.7433724097309251
0.8536585365853657,0.7433766446526309
0.9247967479674796,0.7433734330055892
0.8058943089430892,0.7433738611449741
0.621951219512195,0.7433750877026948
0.8617886178861788,0.7433700451123261
0.9552845528455283,0.7433705490281647
0.9908536585365852,0.7433782834833549
0.3008130081300813,0.7433768872998842
0.7510162601626016,0.7433723982881729
0.8495934959349591,0.7433802939865181
0.19410569105691056,0.7433888101723793
0.48272357723577225,0.7433967405377754
0.5985772357723577,0.743400242052454
0.8983739837398372,0.7433748603552726
0.7571138211382112,0.7433753739338903
0.5233739837398373,0.7433774508891606
0.8567073170731706,0.7433709100491676
0.9166666666666664,0.7433741312649823
0.6880081300813008,0.7433758436204683
0.7926829268292682,0.7433717346767826
0.91260162601626,0.7433765641806862
0.49796747967479665,0.7433739928386879
0.5274390243902438,0.7433762671235579
0.8973577235772356,0.7433776519560203
0.9817073170731705,0.7433836474200721
0.8922764227642275,0.7433766775842533
0.23882113821138207,0.7433745634375318
0.795731707317073,0.7433755051379236
0.9857723577235771,0.7433727129335181
0.7032520325203252,0.7434107854756369
0.38922764227642265,0.7433789991454102
0.6239837398373983,0.7433760669207411
0.2032520325203252,0.743372778784553
0.6260162601626016,0.743379705651852
0.5609756097560975,0.7433733421568086
0.722560975609756,0.7433735729461582
0.6941056910569104,0.7433781103923898
0.7002032520325203,0.7433745429147393
0.6951219512195121,0.743372193100402
0.7317073170731706,0.7433737883428319
0.5548780487804877,0.7433851060544197
0.9319105691056909,0.7433769735632266
0.6961382113821137,0.7433724993015502
0.5792682926829267,0.7433746819071585
0.2591463414634146,0.7433863703175508
0.2327235772357723,0.7433719284932103
0.6656504065040649,0.7433759091685875
0.6707317073170731,0.7433706872007746
0.8201219512195121,0.7433716328004074
0.19105691056910568,0.74337705069046
0.3516260162601626,0.7433705380975948
0.6778455284552845,0.7433738000692752
0.5416666666666665,0.7433706903372289
0.6697154471544715,0.7433700989820686
0.6554878048780487,0.7433722032225827
0.4258130081300812,0.7433713036892751
0.7276422764227641,0.7433718294228855
0.08373983739837397,0.7433753298764649
0.4756097560975609,0.7433830233319974
0.3526422764227642,0.7433713805396901
0.28048780487804875,0.7433883980544983
0.5467479674796747,0.7433754984306801
0.46341463414634143,0.7433715215998579
0.1178861788617886,0.7433845258745821
0.5457317073170731,0.7433703864541726
0.5467479674796747,0.7433706479142383
0.49695121951219506,0.7433754115045896
0.04004065040650406,0.743372830193895
0.39939024390243894,0.7433830792629589
0.8191056910569104,0.7433765140401432
0.45325203252032514,0.7433759436761953
0.4176829268292683,0.7433738683207091
0.36991869918699183,0.7433876785979123
0.47764227642276413,0.7433764857520357
0.6331300813008129,0.743371205706623
0.36178861788617883,0.743375696993227
0.6077235772357723,0.7433747790657161
0.6971544715447153,0.7433802430985776
0.2479674796747967,0.7433732986228788
0.27337398373983735,0.7433729307864027
0.7134146341463414,0.74337493305544
0.2947154471544715,0.7433773746521057
0.5873983739837397,0.7433823046973731
0.5091463414634145,0.7433764737831102
0.7723577235772356,0.7433748656449709
0.6006097560975608,0.7433749260148673
0.5182926829268292,0.7433735450296446
0.5193089430894309,0.7433757781913538
0.4207317073170731,0.7433699420921954
0.7652439024390243,0.7433786699075703
0.9796747967479674,0.7433772699943874
0.7916666666666666,0.7433761953020873
0.5853658536585366,0.7433722102391086
0.5884146341463413,0.7433766288761533
0.9827235772357722,0.7433786602159592
0.6707317073170731,0.7433840026797708
0.38313008130081294,0.7433723700006188
0.923780487804878,0.7433807088935508
0.5355691056910569,0.7433754433397043
0.5965447154471545,0.743375377306545
0.30182926829268286,0.7433720324814702
0.17073170731707313,0.7433797846724567
0.34146341463414626,0.7433716338372218
0.35975609756097554,0.7433781683990924
0.2713414634146341,0.74338616457295
0.5040650406504065,0.7433773105884584
0.4766260162601625,0.7433896644212485
0.12804878048780485,0.7433779945381983
0.11483739837398373,0.7433744775843786
0.14735772357723576,0.7433702322746696
0.2632113821138211,0.7433745867936921
0.5670731707317072,0.7433755897757325
0.5447154471544715,0.7433718270358133
0.4522357723577235,0.7433728068677542
0.19105691056910568,0.74337562080961
0.7032520325203252,0.7433815286514889
0.24288617886178857,0.7433840749100555
0.3130081300813008,0.7433759001215959
0.6636178861788617,0.7433714242288645
0.45325203252032514,0.7433772909502738
0.7418699186991868,0.7433722879401229
0.06128048780487804,0.7433697351860716
0.4939024390243902,0.7433749614462488
0.6676829268292682,0.7433761720924261
0.34451219512195114,0.7434036900620736
0.5304878048780487,0.7433714908762624
0.23069105691056904,0.7433830340473218
0.23170731707317072,0.74337611071592
0.26829268292682923,0.7433700418507166
0.33231707317073167,0.743376821082749
0.7378048780487804,0.7433714480666209
0.6554878048780487,0.7433698960985542
0.40853658536585363,0.7433728466840906
0.2591463414634146,0.7433735616653322
0.17174796747967475,0.7433808927007297
0.3140243902439024,0.7433903471479407
0.5233739837398373,0.7433779813126835
0.7815040650406503,0.7433834412480779
0.17987804878048777,0.7435128483469238
0.6300813008130081,0.7433755352862871
0.6371951219512194,0.7433899064024659
0.5640243902439024,0.7433840475352429
0.39126016260162594,0.7433932473334566
0.7195121951219511,0.7433760095158918
0.36382113821138207,0.7434096403936445
0.5650406504065041,0.7433802891836712
0.4014227642276422,0.7434017259260999
0.686991869918699,0.7433850236544972
0.9776422764227641,0.743417552324576
0.4004065040650406,0.743391327016693
0.38719512195121947,0.7433869978394166
0.6097560975609755,0.7433985914034974
0.5121951219512194,0.7433736583099956
0.711382113821138,0.7433879177991866
0.5426829268292682,0.7433870956919084
0.149390243902439,0.7433957812388601
0.6565040650406502,0.74337333788872
0.6849593495934959,0.7434057658506639
0.23373983739837395,0.7434122719776525
0.7367886178861788,0.743375624511347
0.8851626016260161,0.7433845210480409
0.7317073170731706,0.7433907284579299
0.6839430894308941,0.7433714806227253
0.22967479674796745,0.7433753567491869
0.13922764227642273,0.7433988481524847
0.6707317073170731,0.7433771054136081
0.22154471544715446,0.7433998073715778
0.7408536585365854,0.7433806366676143
0.961382113821138,0.7433713744241642
0.8140243902439023,0.7433784456144693
0.5579268292682925,0.7433761053722149
0.28252032520325204,0.7433717647600527
0.14430894308943087,0.7434250880283902
0.605691056910569,0.7433737359684516
0.5071138211382114,0.7433796570254231
0.6443089430894308,0.7433755904125441
0.6036585365853657,0.7434054390142909
0.5315040650406504,0.7434224343338203
0.3363821138211382,0.7434716703368365
0.9034552845528454,0.7433856780598558
0.3099593495934959,0.7433949106107152
0.5924796747967479,0.7433850591845763
0.4705284552845527,0.7433883743926005
0.42174796747967475,0.7433902265618242
0.9756097560975608,0.7433829791734035
0.863821138211382,0.7433767645305915
0.8699186991869917,0.7433903375331914
0.5680894308943089,0.7433846820492561
0.3516260162601626,0.7433914948883301
0.8252032520325203,0.7433832076764955
0.5853658536585366,0.7433865653531974
0.5284552845528455,0.7433970826543865
0.964430894308943,0.7433996230990251
0.8150406504065039,0.7433891378643873
0.07997967479674796,0.7433994623230725
0.5355691056910569,0.7433943613126995
0.8577235772357723,0.7433805442739736
0.6443089430894308,0.7433811712262258
0.904471544715447,0.7433823586720174
0.22662601626016257,0.7433885004083703
0.6656504065040649,0.7434062346443275
0.39126016260162594,0.7434048086491336
0.24186991869918698,0.7434743786838297
0.12804878048780485,0.7434462059464749
0.746951219512195,0.7433843359711755
0.7977642276422764,0.7433740983003271
0.6107723577235772,0.7434163492922192
0.9441056910569104,0.743404022005713
0.7601626016260161,0.7433789506420606
0.5457317073170731,0.7434110823746652
0.928861788617886,0.7433775501962078
0.6636178861788617,0.7433880793293014
0.18292682926829265,0.7434035283217768
0.27235772357723576,0.743390128937289
0.11991869918699186,0.7433786149775851
0.17378048780487804,0.7433928791340341
0.4471544715447154,0.7433789698173522
0.25203252032520324,0.7433791599350916
0.3191056910569105,0.7434310753782203
0.20121951219512194,0.7433850331828383
0.12804878048780485,0.7433796281351835
0.040345528455284545,0.743422498168031
0.12804878048780485,0.7433776609491543
0.14126016260162602,0.7433858281295899
0.4359756097560975,0.7434009447647252
0.22256097560975605,0.7434179961673328
0.3262195121951219,0.7433859052248767
0.23373983739837395,0.743374658971055
0.05101626016260162,0.7433870260218298
0.6504065040650405,0.7433737164482727
0.22967479674796745,0.7434016706721689
0.04278455284552845,0.7433789105447524
0.09542682926829267,0.743416625810985
0.18292682926829265,0.7433782929566594
0.07936991869918698,0.7433736096640713
0.2469512195121951,0.7433830666476436
0.274390243902439,0.7433782239604079
0.39735772357723576,0.7433793761326375
0.2855691056910569,0.7433805948843972
0.6331300813008129,0.7433880019693168
0.1646341463414634,0.7433947261684607
0.1615853658536585,0.7434649849504648
0.31504065040650403,0.7433827171193702
0.2083333333333333,0.7433839725308906
0.28963414634146334,0.7433778374705012
0.062296747967479665,0.7433877003970558
0.274390243902439,0.7434023177226309
0.25813008130081294,0.7433857728707647
0.13617886178861788,0.7433804956582661
0.1005081300813008,0.74339352582938
0.1026422764227642,0.7433763711744851
0.14329268292682923,0.7433900058153992
0.165650406504065,0.7434158638865268
0.06087398373983739,0.7433777446251912
0.21239837398373979,0.7433873727395444
0.2439024390243902,0.7433771730268304
0.2693089430894309,0.7434042086661473
0.27947154471544716,0.743372920972683
0.08770325203252032,0.7433998417464884
0.31504065040650403,0.7433969734855634
0.3546747967479674,0.7434068400213121
0.2032520325203252,0.7433790744432495
0.2947154471544715,0.7433861399677523
0.1371951219512195,0.7433775814322668
0.18089430894308942,0.7433842734015261
0.5528455284552846,0.743379691917586
0.1646341463414634,0.7433874636026957
0.2439024390243902,0.7433758500388926
0.480691056910569,0.7433831847997281
0.13617886178861788,0.7433794838184644
0.26727642276422764,0.7433856589214174
0.06138211382113821,0.7433773541602681
0.3008130081300813,0.7433823464787157
0.18292682926829265,0.7433897633999137
0.149390243902439,0.7433871249669238
0.24491869918699186,0.7433890043100297
0.17479674796747963,0.7433787624788626
0.3577235772357723,0.7433959902307236
0.35975609756097554,0.7433868964053789
0.2113821138211382,0.7433798976555629
0.25203252032520324,0.743387719875537
0.13008130081300812,0.7434053689708547
0.3130081300813008,0.7433825177393973
0.08577235772357723,0.7433871563106057
0.11991869918699186,0.7434046973197417
0.04024390243902439,0.7433875759468497
0.2479674796747967,0.7433759377538414
0.2764227642276423,0.7433875497604923
0.3191056910569105,0.743372560870177
0.4593495934959349,0.7434160509141013
0.125,0.7433810298780635
0.6280487804878048,0.7433741617821151
0.9247967479674796,0.7433726944232368
0.8455284552845528,0.7433731065558619
0.22967479674796745,0.7433796219494911
0.12703252032520324,0.7433828091841358
0.9461382113821136,0.7433740965108399
0.2479674796747967,0.7433713103388984
0.20731707317073167,0.7433724048735628
0.5426829268292682,0.7433740876979907
0.2591463414634146,0.7433715024054292
0.6697154471544715,0.7433866347748272
0.22764227642276416,0.7433703858453702
0.8567073170731706,0.7433816679406947
0.5396341463414633,0.7433842089304028
0.5243902439024389,0.7433737710705853
0.5853658536585366,0.7433823424426866
0.521341463414634,0.7433723322356672
0.7499999999999998,0.7433709388375703
0.40853658536585363,0.7433718653177814
0.44004065040650403,0.7433790418296674
0.03739837398373983,0.7433799228301944
0.5050813008130082,0.7433737664183567
0.47357723577235766,0.743372263562897
0.7296747967479673,0.7433735815879075
0.8577235772357723,0.7433704006497027
0.4308943089430894,0.7433709902654255
0.3760162601626016,0.7433732040828366
0.41361788617886175,0.7433716157529539
0.6128048780487804,0.7433793909870088
0.3689024390243902,0.743373096989408
0.6554878048780487,0.743383333579481
0.39532520325203246,0.7433783773923195
0.29065040650406504,0.7433825739841993
0.7571138211382112,0.743373059380156
0.32723577235772355,0.7433742590179229
0.28861788617886175,0.7433738925711993
0.5060975609756097,0.743379458825312
0.5934959349593495,0.743399422491435
0.10670731707317072,0.7433725020851121
0.22662601626016257,0.74337325282605
0.4451219512195121,0.7433764284193017
0.4766260162601625,0.7433720662613938
0.6280487804878048,0.743372924383569
0.6270325203252032,0.7433729623599397
0.4766260162601625,0.7433707753318233
0.7032520325203252,0.7433819438867476
0.33434959349593485,0.743371071823027
0.4512195121951219,0.7433844031812424
0.5294715447154471,0.7433730389191001
0.3282520325203251,0.7433707648019069
0.4451219512195121,0.7433824917642766
